"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
4;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;47.29;;;257;;;;;;;;;;;;;;;;;tasa;158.00
5;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;189.56;;;367;;;;;;;;;;;;;;;;;tasa;64.55
6;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;587.67;;;;;;;;;;;;;;;;;;;;tasa;200.11
8;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;278.64;;;730;;;;;;;;;;;;;;;;;tasa;94.88
9;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
10;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
11;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
12;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;78.12;;;;;;;;;;;;;;;;;;;;tasa;26.60
13;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
14;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
15;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"31 - FALUCHO";;;;;;;;;;;;;;;;;;tasa;20.00
16;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
17;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;35.17;;;515;;;;;;;;;;;;;;;;;tasa;20.00
18;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"44 - JUAN DE GARAY";;;;;;;;;;;;;;;;;;tasa;20.00
19;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;107.65;;"24 - SARMIENTO";2326;;;;;;;;;;;;;;;;;tasa;65.40
20;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;159.10;;;301;;;;;;;;;;;;;;;;;tasa;54.18
21;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;585;;;;;;;;;;;;;;;;;tasa;36.79
22;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;65;;;;;;;;;;;;;;;;;tasa;25.28
23;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;74.24;;;2261;;;;;;;;;;;;;;;;;tasa;25.28
24;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;74.24;;;367;;;;;;;;;;;;;;;;;tasa;25.28
25;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;60.75;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
26;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"1 - SAN MARTIN ";1152;;;;;;;;;;;;;;;;;tasa;20.69
27;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;60.75;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
28;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;60.75;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
29;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;60.75;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
